name,country,region,climate_zone,period_start,year,period_of_year,ndvi_zscore,stress,gap_days,NDVI_lag1,EVI_lag1,SAVI_lag1,NDMI_lag1,ndvi_trend,evi_trend,ndvi_roll_mean3,ndvi_roll_std3,evi_roll_mean3,stress_lag1,tmax_mean,tmin_mean,precip_sum,humidity_mean,et0_sum,heat_days,dry_days,frost_days,tmax_anom,precip_anom,precip_sum_2p,heat_days_2p,dry_days_2p,et0_sum_2p,lat,lon,month_sin,month_cos
Arghandab,Afghanistan,Kandahar,arid_irrigated,2020-12-21,2020,22,-0.6554992967221613,0,16.0,0.1058150515210683,0.06962262852587,0.0741408922588606,-0.0649062902807308,0.013469968716548611,0.008072720468120707,0.0934941665976925,0.011788421000110074,0.06539818508141214,0.0,12.1125,1.16875,10.700000000000001,58.5625,30.86,0.0,14.0,6.0,-1.8843416640490498,0.4661147453023977,17.3,0.0,29.0,61.58,31.72,65.65,-2.4492935982947064e-16,1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-01-06,2021,0,-0.5307643051631402,0,16.0,0.0994283084677379,0.076460519162052,0.0747872512672278,-0.0664717516601416,-0.00638674305333041,0.006837890636181995,0.0991961475977753,0.006737984736431678,0.06921101858189044,0.0,11.457142857142857,-0.9142857142857143,1.1,43.714285714285715,30.29,0.0,13.0,8.0,-1.2547826609227801,-0.6047352238322453,11.8,0.0,27.0,61.15,31.72,65.65,0.49999999999999994,0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-01-22,2021,1,-0.5663369344293661,0,16.0,0.1083243920810421,0.0852174835514871,0.0832854819074182,-0.0623860587708747,0.008896083613304198,0.008756964389435101,0.10452258402328278,0.004586712339833082,0.07710021041313637,0.0,10.29375,-2.48125,0.0,39.9375,33.61,0.0,16.0,13.0,-0.28327191921416583,-0.9428076809746901,1.1,0.0,29.0,63.9,31.72,65.65,0.49999999999999994,0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-02-07,2021,2,-0.7742711945964977,0,16.0,0.1239389424144461,0.0979145526456486,0.098384102651777,-0.040435458831115,0.015614550333404004,0.012697069094161503,0.11056388098774204,0.012407831278665534,0.0865308517863959,0.0,14.83125,0.30625,0.0,27.8125,48.26,0.0,16.0,8.0,1.1408582127975635,-1.9642572941519638,0.0,0.0,32.0,81.87,31.72,65.65,0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-02-23,2021,3,-0.7411875288166928,0,16.0,0.1320320858214214,0.1085313532433808,0.1037981558546371,-0.0465719314238548,0.008093143406975298,0.010616800597732193,0.1214318067723032,0.012051057317430848,0.0972211298135055,0.0,19.33125,4.40625,0.0,24.25,60.41,0.0,16.0,0.0,2.066394755963157,-1.1752607108468622,0.0,0.0,32.0,108.66999999999999,31.72,65.65,0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-03-11,2021,4,-1.268718819632673,1,16.0,0.1691485344173796,0.1319998320931764,0.1286587452712361,-0.0178449047859675,0.037116448595958196,0.023468478849795596,0.14170652088441568,0.024107526264820482,0.1128152459940686,0.0,20.475,6.65625,8.700000000000001,33.375,65.82,0.0,14.0,1.0,0.9039304838969605,-0.6803163121699743,8.700000000000001,0.0,30.0,126.22999999999999,31.72,65.65,1.0,6.123233995736766e-17
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-03-27,2021,5,-1.8610709317963612,1,16.0,0.1284221918693409,0.1050693461369395,0.1024996525995207,-0.047172167639604,-0.040726342548038696,-0.0269304859562369,0.14320093736938064,0.022543650503197607,0.11520017715783222,1.0,23.96875,9.55625,5.5,29.9375,81.87,0.0,15.0,0.0,0.6271868561679356,-0.658043204406399,14.200000000000001,0.0,29.0,147.69,31.72,65.65,1.0,6.123233995736766e-17
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-04-12,2021,6,-1.5729243738036587,1,16.0,0.1405185142181482,0.1187162600803734,0.1146409952638841,-0.0401280793435618,0.012096322348807309,0.013646913943433911,0.14602974683495623,0.020915042626121597,0.11859514610349642,1.0,25.71875,10.91875,11.4,29.9375,97.07,0.0,15.0,0.0,0.6486910196801716,-0.538263612162937,16.9,0.0,30.0,178.94,31.72,65.65,0.8660254037844387,-0.4999999999999998
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-04-28,2021,7,-1.4605454122344352,1,16.0,0.1091476389722053,0.0929905886262526,0.0921340898333079,-0.0457096720641444,-0.03137087524594291,-0.025725671454120802,0.12602944835323146,0.015821721447888026,0.10559206494785515,1.0,29.46875,15.5375,1.9000000000000001,17.8125,117.85,0.0,15.0,0.0,0.7569720647327806,-0.8031345782451148,13.3,0.0,30.0,214.92,31.72,65.65,0.8660254037844387,-0.4999999999999998
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-05-14,2021,8,-1.3953735215413787,1,16.0,0.0853449686013846,0.0675591097601638,0.0662760865069302,-0.0620311228243207,-0.02380267037082069,-0.025431478866088805,0.11167037393057937,0.027673149038986333,0.09308865282226327,1.0,31.86875,17.4125,4.5,25.6875,116.67,1.0,14.0,0.0,0.4388481076925195,-0.18817696956621777,6.4,1.0,29.0,234.51999999999998,31.72,65.65,0.49999999999999994,-0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-05-30,2021,9,-1.0918105623281371,1,16.0,0.0832776624188599,0.0750384716257676,0.0717857161935935,-0.061322328706704,-0.0020673061825247085,0.007479361865603801,0.09259008999748326,0.014376465481850812,0.07852939000406133,1.0,33.5875,19.875,0.0,13.1875,140.52,0.0,16.0,0.0,-0.17454981172113046,-0.9357754408380653,4.5,1.0,30.0,257.19,31.72,65.65,0.49999999999999994,-0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-06-15,2021,10,-1.0339100652830038,1,16.0,0.0857249438041669,0.0779221258252521,0.0745515663833051,-0.0543314635396463,0.002447281385307004,0.0028836541994844977,0.08478252494147047,0.00131702456229441,0.07350656907039449,1.0,39.14375,25.06875,0.0,10.6875,150.0,16.0,16.0,0.0,4.044266129163451,,0.0,16.0,32.0,290.52,31.72,65.65,1.2246467991473532e-16,-1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-07-01,2021,11,-1.421268841466465,1,16.0,0.087847594592639,0.0792562768486444,0.0755567285162823,-0.0603579849416187,0.002122650788472097,0.0013341510233923076,0.08561673360522193,0.00228688698969534,0.0774056247665547,1.0,38.50625,24.35625,0.0,7.875,167.14,16.0,16.0,0.0,-0.11949091952813537,,0.0,32.0,32.0,317.14,31.72,65.65,-0.4999999999999997,-0.8660254037844388
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-07-17,2021,12,-1.8087068089092853,1,16.0,0.0774245923441629,0.0708678213598586,0.0659602684720979,-0.0640582938073885,-0.010423002248476088,-0.008388455488785806,0.0836657102469896,0.005508182649497445,0.07601540801125169,1.0,39.44375,25.59375,0.0,12.6875,145.27,16.0,16.0,0.0,-0.8071510600567059,-0.4531522759630215,0.0,32.0,32.0,312.40999999999997,31.72,65.65,-0.4999999999999997,-0.8660254037844388
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-08-02,2021,13,-1.2822994978719797,1,16.0,0.0621198374907225,0.0580231545106794,0.0548613958761503,-0.063494121557484,-0.015304754853440405,-0.012844666849179197,0.07579734147584145,0.01294083963331526,0.0693824175730608,1.0,40.0875,27.65,0.1,18.0,137.69,16.0,16.0,0.0,-0.06085806194502054,-0.15339299776947402,0.1,32.0,32.0,282.96000000000004,31.72,65.65,-0.8660254037844385,-0.5000000000000004
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-08-18,2021,14,-1.0959966025735792,1,16.0,0.0826065905304265,0.0739227412849748,0.0710509315461672,-0.0673157401436573,0.020486753039704,0.015899586774295392,0.07405034012177064,0.010652039526435071,0.06760457238517092,1.0,38.375,23.90625,0.0,12.0,132.82,16.0,16.0,0.0,-1.8876396366961155,-0.4472135954999579,0.1,32.0,32.0,270.51,31.72,65.65,-0.8660254037844385,-0.5000000000000004
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-09-03,2021,15,-1.0284307254547518,1,16.0,0.0870380868455775,0.0768870307006474,0.0741656186965675,-0.0672711502059631,0.004431496315150996,0.0029642894156726024,0.07725483828890883,0.013293258696371782,0.06961097549876719,1.0,36.775,21.14375,0.0,10.8125,128.77,16.0,16.0,0.0,0.034148398690213556,-0.4472135954999579,0.0,32.0,32.0,261.59000000000003,31.72,65.65,-1.0,-1.8369701987210297e-16
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-09-19,2021,16,-1.0569786334999978,1,16.0,0.0834760310554757,0.074411952679393,0.0709048658613607,-0.070259266787903,-0.003562055790101798,-0.0024750780212543927,0.0843735694771599,0.0023481314510978533,0.07507390822167172,1.0,36.1125,21.11875,0.0,13.25,117.23,12.0,16.0,0.0,0.2938861192537418,-0.4472135954999579,0.0,28.0,32.0,246.0,31.72,65.65,-1.0,-1.8369701987210297e-16
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-10-05,2021,17,-0.8618879387813416,0,16.0,0.0797168401402578,0.0684839767254289,0.0673408769406891,-0.0701552431186022,-0.003759190915217897,-0.005927975953964104,0.08341031934710368,0.0036610656715686087,0.07326098670182309,1.0,35.26875,18.7875,0.0,11.4375,109.65,9.0,16.0,0.0,1.075407480642764,,0.0,21.0,32.0,226.88,31.72,65.65,-0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-10-21,2021,18,-1.0288096709409207,1,16.0,0.087895840106743,0.0742983328403907,0.0727222191638559,-0.0529983178658319,0.008178999966485204,0.005814356114961797,0.08369623710082551,0.004093944081174556,0.07239808741507085,0.0,27.925,12.99375,0.0,16.5,89.56,1.0,16.0,0.0,-0.5242158784502712,-0.44721359549995787,0.0,10.0,32.0,199.21,31.72,65.65,-0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-11-06,2021,19,-1.469717724244832,1,16.0,0.0753959749160797,0.0603736422974105,0.0602542146337763,-0.0814064660970533,-0.012499865190663303,-0.013924690542980199,0.08100288505436017,0.006348392795585599,0.06771865062107668,1.0,24.125,8.91875,0.0,20.8125,76.1,0.0,16.0,0.0,-0.8185016234910779,-0.4972024742790251,0.0,1.0,32.0,165.66,31.72,65.65,-0.5000000000000004,0.8660254037844384
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-11-22,2021,20,-1.2976227448438846,1,16.0,0.0757487898228769,0.0578854397058843,0.0583584835619284,-0.0733672526158137,0.00035281490679719973,-0.002488202591526198,0.0796802016152332,0.007117138221015235,0.06418580494789515,1.0,20.2875,6.3875,0.0,30.6875,56.78,0.0,16.0,0.0,-0.3559382607864627,-1.146418205503996,0.0,0.0,32.0,132.88,31.72,65.65,-0.5000000000000004,0.8660254037844384
Arghandab,Afghanistan,Kandahar,arid_irrigated,2021-12-08,2021,21,-1.2700183122661457,1,16.0,0.069335165321818,0.0505079401252232,0.0518224459739942,-0.0865596320101407,-0.006413624501058909,-0.007377499580661098,0.0734933100202582,0.0036053772464931036,0.05625567404283932,1.0,17.84375,4.3875,0.0,37.5,45.39,0.0,16.0,0.0,0.14585830426486537,-0.8252146301158857,0.0,0.0,32.0,102.17,31.72,65.65,-2.4492935982947064e-16,1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-01-25,2022,1,1.1957057001126135,0,16.0,0.1398861562643839,0.0930575057586328,0.0942230012828215,-0.0134317699051092,0.06994457518655908,0.04222202087986399,0.09305430088800888,0.040558709835405174,0.06480031025420825,0.0,10.475,2.96875,104.6,74.875,22.72,0.0,9.0,3.0,-0.2265231963900493,1.7945809716060659,105.1,0.0,25.0,60.1,31.72,65.65,0.49999999999999994,0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-02-10,2022,2,1.7175865428098243,0,16.0,0.2055779081883497,0.1420838442730145,0.1473232408516774,0.0107835905868153,0.06569175192396581,0.04902633851438169,0.1384685485101861,0.06782927477731801,0.09532561163680535,0.0,10.95625,0.84375,44.7,74.625,28.66,0.0,13.0,8.0,-0.23088164805597408,2.996183555678088,149.3,0.0,22.0,51.379999999999995,31.72,65.65,0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-02-26,2022,3,1.4997959420495501,0,16.0,0.3185773166390442,0.2271524376722356,0.2251113377360781,0.079675855329483,0.1129994084506945,0.08506859339922113,0.2213471270305926,0.09038326115040068,0.15409792923462762,0.0,14.6625,1.2875,0.7999999999999999,51.25,45.03,0.0,16.0,4.0,-0.20289551966956046,-1.141605745801039,45.5,0.0,29.0,73.69,31.72,65.65,0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-03-14,2022,4,1.5979668370532873,0,16.0,0.4488833891881574,0.3336935468307908,0.3260245065323955,0.1725739476013419,0.1303060725491132,0.10654110915855516,0.32434620467185044,0.12175528457930752,0.23430994292534693,0.0,19.23125,5.94375,4.800000000000001,40.1875,60.66,0.0,15.0,0.0,0.54491477962725,-0.786068718862745,5.6000000000000005,0.0,31.0,105.69,31.72,65.65,1.0,6.123233995736766e-17
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-03-30,2022,5,0.41358496792653904,0,16.0,0.4829267180533534,0.3961502417362054,0.3610097044576253,0.2080489251081048,0.03404332886519601,0.06245669490541461,0.416795807960185,0.08674613010449866,0.31899874207974394,0.0,27.33125,12.46875,2.4000000000000004,30.5625,87.51,0.0,15.0,0.0,1.5842066670259394,-0.822608050469996,7.200000000000001,0.0,30.0,148.17000000000002,31.72,65.65,1.0,6.123233995736766e-17
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-04-15,2022,6,-0.5678984954387621,0,16.0,0.3984971168981434,0.3339500052583604,0.3017646395518217,0.1750921266998343,-0.08442960115521003,-0.062200236477845006,0.4434357413798848,0.04247760630954928,0.35459793127511885,0.0,28.93125,11.90625,0.0,13.625,109.14,0.0,16.0,0.0,2.418437446320667,-0.896038761027261,2.4000000000000004,0.0,31.0,196.65,31.72,65.65,0.8660254037844387,-0.4999999999999998
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-05-01,2022,7,-0.5008402950315552,0,16.0,0.2126254240405415,0.1622156254187999,0.1662246108483783,0.0033928816114741,-0.18587169285760188,-0.17173437983956047,0.3646830863306794,0.1382867993832495,0.2974386241377886,0.0,31.99375,16.3125,4.1000000000000005,15.75,120.29,0.0,14.0,0.0,1.967013498430603,-0.7275381870579914,4.1000000000000005,0.0,30.0,229.43,31.72,65.65,0.49999999999999994,-0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-05-17,2022,8,-0.3479801976315808,0,16.0,0.1560433774648455,0.123259394182003,0.1295480793732948,-0.0248062427418388,-0.05658204657569599,-0.03895623123679691,0.2557219728011768,0.12684217881921492,0.20647500828638776,0.0,34.61875,19.54375,1.8,15.75,132.25,7.0,15.0,0.0,1.6633197255060626,-0.40988727239266926,5.9,7.0,29.0,252.54000000000002,31.72,65.65,0.49999999999999994,-0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-06-02,2022,9,-0.5690710588811828,0,16.0,0.1301895401365863,0.1134497817434036,0.1110903647173213,-0.028666124205988,-0.025853837328259216,-0.009809612438599402,0.16628611388065775,0.04216164104632838,0.13297493378140215,0.0,35.39375,19.8125,0.0,10.9375,147.38,11.0,16.0,0.0,1.5451947756666096,-0.9357754408380653,1.8,18.0,31.0,279.63,31.72,65.65,1.2246467991473532e-16,-1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-06-18,2022,10,-0.8379057330661087,0,16.0,0.1133323962353023,0.0974726745748685,0.0959579371882168,-0.0471742123699151,-0.016857143901283997,-0.015977107168535107,0.13318843794557803,0.021512833854450353,0.11139395016675836,0.0,35.50625,20.075,0.0,9.125,144.3,10.0,16.0,0.0,-0.991924577903072,,0.0,21.0,32.0,291.68,31.72,65.65,1.2246467991473532e-16,-1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-07-04,2022,11,-0.16291130681772106,0,16.0,0.0968214510622027,0.0833363993129942,0.0815395323880771,-0.0497380083846183,-0.01651094517309959,-0.01413627526187429,0.11344779581136377,0.016684343856311196,0.0980862852104221,0.0,38.2375,24.29375,0.0,12.25,160.05,14.0,16.0,0.0,-0.348327020548552,,0.0,24.0,32.0,304.35,31.72,65.65,-0.4999999999999997,-0.8660254037844388
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-07-20,2022,12,0.6128422424989166,0,16.0,0.138647332154423,0.1175047784100925,0.1133463833318422,-0.0325648201763192,0.04182588109222028,0.0341683790970983,0.11626705981730934,0.021066804931925927,0.09943795076598506,0.0,41.5,28.0875,9.4,21.25,135.5,16.0,15.0,0.0,1.5258913548863926,209.7431762894803,9.4,30.0,31.0,295.55,31.72,65.65,-0.4999999999999997,-0.8660254037844388
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-08-05,2022,13,0.789078153248408,0,16.0,0.1976768146570362,0.1597563122797062,0.1558270773655911,-0.0025016991038662,0.05902948250261322,0.04225153386961368,0.1443818659578873,0.0506716365427329,0.1201991633342643,0.0,39.6375,27.1,0.6,26.5625,131.12,16.0,16.0,0.0,-1.0363851614619513,10.2241544067631,10.0,32.0,31.0,266.62,31.72,65.65,-0.8660254037844385,-0.5000000000000004
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-08-21,2022,14,0.8101192251569875,0,16.0,0.2089289933875489,0.1700713767121708,0.1632126016696257,-0.000575198739256,0.01125217873051268,0.010315064432464605,0.18175104673300269,0.03775050382974491,0.14911082246732318,0.0,38.96875,25.24375,0.1,22.25,129.77,16.0,16.0,0.0,-0.8778402154752171,,0.7,32.0,32.0,260.89,31.72,65.65,-0.8660254037844385,-0.5000000000000004
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-09-06,2022,15,0.6795765603298577,0,16.0,0.2431155229512321,0.192433626968096,0.1848076164815809,0.0165916173505351,0.034186529563683205,0.022362250255925198,0.21657377699860572,0.023664342167196234,0.17408710531999097,0.0,32.3875,22.38125,29.799999999999997,56.8125,80.92999999999999,4.0,9.0,0.0,-4.134934257278898,,29.9,20.0,25.0,210.7,31.72,65.65,-1.0,-1.8369701987210297e-16
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-09-22,2022,16,0.3307467098525268,0,16.0,0.2489743754178899,0.1981287686476818,0.1915399052012726,0.0343515976158594,0.0058588524666577935,0.005695141679585819,0.23367296391889028,0.02162821297052533,0.18687792410931622,0.0,35.50625,19.53125,0.0,14.6875,115.89,11.0,16.0,0.0,-0.18022769940981143,-0.4472135954999579,29.799999999999997,15.0,25.0,196.82,31.72,65.65,-1.0,-1.8369701987210297e-16
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-10-08,2022,17,0.19349957892726832,0,16.0,0.2158012148993984,0.168189277301808,0.1646171284093002,0.0247871614913815,-0.03317316051849148,-0.029939491345873814,0.23596370442284012,0.017705254188902612,0.1862505576391953,0.0,33.0625,16.40625,0.0,11.75,105.17,0.0,16.0,0.0,-0.3274182501348338,,0.0,11.0,32.0,221.06,31.72,65.65,-0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-10-24,2022,18,0.03335050863055106,0,16.0,0.1860583561894691,0.1442427248165119,0.142993101938258,-0.0087718926035507,-0.02974285870992932,-0.02394655248529609,0.2169446488355858,0.03147359130703938,0.17018692358866724,0.0,28.00625,10.95625,0.0,14.375,87.45,0.0,16.0,0.0,-0.46429514884841677,-0.44721359549995787,0.0,0.0,32.0,192.62,31.72,65.65,-0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-11-09,2022,19,0.18447848212053547,0,16.0,0.1562898313170919,0.1167240267187393,0.1187843888762896,-0.0343144042241764,-0.02976852487237719,-0.027518698097772604,0.1860498008019865,0.029755692713598198,0.14305200961235306,0.0,27.1,10.86875,0.0,20.0625,80.59,0.0,16.0,0.0,0.6657440794842783,-0.4972024742790251,0.0,0.0,32.0,168.04000000000002,31.72,65.65,-0.5000000000000004,0.8660254037844384
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-11-25,2022,20,0.6440168042916744,0,16.0,0.1602499052729471,0.1103926655970546,0.1126184694267276,-0.02300323242827,0.003960073955855209,-0.006331361121684698,0.16753269759316936,0.016165412653376433,0.12378647237743527,0.0,20.9125,8.65625,11.8,48.25,49.44,0.0,14.0,0.0,-0.06259148233343202,-0.02654864088962021,11.8,0.0,30.0,130.03,31.72,65.65,-0.5000000000000004,0.8660254037844384
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-12-11,2022,21,0.607486254537387,0,16.0,0.147181523250583,0.1000332514785912,0.1019803747513864,-0.0456335864693632,-0.0130683820223641,-0.010359414118463403,0.15457375328020734,0.00670107044002058,0.10904998126479504,0.0,18.3875,5.00625,0.0,35.9375,46.08,0.0,16.0,0.0,0.347670920330336,-0.8252146301158857,11.8,0.0,30.0,95.52,31.72,65.65,-2.4492935982947064e-16,1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2022-12-27,2022,22,0.15177582353785055,0,16.0,0.1435243508153302,0.093362284215004,0.0973523208712515,-0.0383811694755697,-0.00365717243525282,-0.006670967263587194,0.15031859311295345,0.008793005656186112,0.10126273376354994,0.0,13.79375,2.25625,6.5,60.4375,29.89,0.0,14.0,1.0,0.024306994432471637,-0.19024927921366905,6.5,0.0,30.0,75.97,31.72,65.65,-2.4492935982947064e-16,1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-01-12,2023,0,-0.004761985506003112,0,16.0,0.1324461141829623,0.085629819241561,0.0892624480839167,-0.0154005459603798,-0.0110782366323679,-0.007732464973443001,0.14105066274962516,0.007672836475668012,0.09300845164505207,0.0,11.615384615384615,1.1,8.0,63.30769230769231,23.18,0.0,11.0,5.0,-1.1313813746638985,1.5136917438444468,14.5,0.0,25.0,53.07,31.72,65.65,0.49999999999999994,0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-03-01,2023,3,1.7015686586996173,0,16.0,0.3073343030256859,0.2238152342405674,0.2144056369770685,0.060962874372387,0.17973602895404397,0.13310995318555752,0.18912623042676335,0.10239988627484074,0.13338344484571277,0.0,17.25625,3.83125,11.8,48.4375,50.129999999999995,0.0,12.0,4.0,0.7926243563034742,-0.7301563124141176,38.8,0.0,25.0,73.13,31.72,65.65,1.0,6.123233995736766e-17
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-03-17,2023,4,1.557914938249896,0,16.0,0.4642101539303996,0.3082559422621321,0.2975601859224933,0.1720011891855899,0.15687585090471373,0.0844407080215647,0.2997142436759091,0.16843526469799075,0.2075921525192365,0.0,20.41875,8.1125,8.9,42.0,61.6,0.0,14.0,0.0,0.8864391911020519,-0.6750127586782652,20.700000000000003,0.0,26.0,111.72999999999999,31.72,65.65,1.0,6.123233995736766e-17
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-04-02,2023,5,1.266867369664893,0,16.0,0.4797511304645553,0.3901394915373501,0.3547176951681799,0.1988778119337705,0.015540976534155704,0.08188354927521801,0.4170985291402136,0.09537567556143213,0.30740355601334984,0.0,25.55,11.5625,0.30000000000000004,26.125,81.12,0.0,16.0,0.0,1.0178771812892866,-0.9413233935485625,9.200000000000001,0.0,30.0,142.72,31.72,65.65,0.8660254037844387,-0.4999999999999998
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-04-18,2023,6,0.9226363586706751,0,16.0,0.4960879948664557,0.3950107073167349,0.3690667098086612,0.1975159127160439,0.01633686440190041,0.004871215779384763,0.4800164264204702,0.01594057628017753,0.3644687137054057,0.0,20.33125,9.0625,73.2,60.125,61.769999999999996,0.0,9.0,0.0,-1.2080472867116383,1.3342830158315395,73.5,0.0,25.0,142.89,31.72,65.65,0.8660254037844387,-0.4999999999999998
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-05-04,2023,7,0.020155616997381373,0,16.0,0.4116275077915463,0.32585905374074,0.3091370401532539,0.1501161881042469,-0.08446048707490944,-0.0691516535759949,0.4624888777075191,0.04479824211861959,0.37033641753160834,0.0,29.125,14.225,3.4,21.5,106.67,0.0,15.0,0.0,0.6391950056244946,-0.7513296551753822,76.60000000000001,0.0,24.0,168.44,31.72,65.65,0.49999999999999994,-0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-05-20,2023,8,-0.018518104542807307,0,16.0,0.2054826704523955,0.1649192015263507,0.1646359361948467,0.0186094167921776,-0.2061448373391508,-0.16093985221438928,0.37106605770346585,0.14948841784361117,0.29526298752794183,0.0,31.15,16.85625,0.2,18.4375,121.52,0.0,16.0,0.0,0.19731058707207705,-0.5468229516076034,3.6,0.0,31.0,228.19,31.72,65.65,0.49999999999999994,-0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-06-05,2023,9,-0.006809479102642995,0,16.0,0.1484953735182231,0.1270763901353405,0.1254674790006824,-0.0312813074170981,-0.0569872969341724,-0.0378428113910102,0.2552018505873883,0.13843275507184125,0.20595154846747707,0.0,35.0875,19.725,0.39999999999999997,12.5625,139.89000000000001,8.0,16.0,0.0,1.151274918283729,0.2893456933022473,0.6,8.0,32.0,261.41,31.72,65.65,1.2246467991473532e-16,-1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-06-21,2023,10,0.48362975448211587,0,16.0,0.148553035148185,0.1299662615163494,0.1238817484701584,-0.0313458440872736,5.7661629961902605e-05,0.002889871381008907,0.16751035970626785,0.032884998384768646,0.14065395105934686,0.0,36.3625,22.65,0.0,13.25,150.31,13.0,16.0,0.0,-0.2388619587195972,,0.39999999999999997,21.0,32.0,290.20000000000005,31.72,65.65,1.2246467991473532e-16,-1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-07-07,2023,11,0.8870039902707321,0,16.0,0.1707128104008489,0.1526451484873901,0.1427633241647876,-0.0075499893494879,0.02215977525266391,0.0226788869710407,0.15592040635575233,0.012810630128565995,0.13656260004636,0.0,40.9875,26.275,0.0,12.8125,144.85,16.0,16.0,0.0,4.333060497067352,,0.0,29.0,32.0,295.15999999999997,31.72,65.65,-0.4999999999999997,-0.8660254037844388
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-07-23,2023,12,1.516395105205273,0,16.0,0.1971802000906893,0.1687672799774122,0.1617865747524471,0.0084413648837857,0.026467389689840387,0.01612213149002209,0.17214868187990773,0.02434536070311225,0.15045956332705057,0.0,39.73125,25.09375,0.0,12.125,153.82,16.0,16.0,0.0,-0.4881008302101008,-0.45315227596302154,0.0,32.0,32.0,298.66999999999996,31.72,65.65,-0.4999999999999997,-0.8660254037844388
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-08-08,2023,13,2.069615905753603,0,16.0,0.2425221215288482,0.2083167413823805,0.1972129836472269,0.0228811434560629,0.045341921438158905,0.03954946140496829,0.20347171067346212,0.03631572139210891,0.17657638994906097,0.0,40.48125,26.0125,0.1,17.75,142.41,16.0,16.0,0.0,0.7454067737735763,-0.15339299776947402,0.1,32.0,32.0,296.23,31.72,65.65,-0.8660254037844385,-0.5000000000000004
